"source_record_id","geometry_quality_tier","source_point_available","nearest_shoreline_point_available","shoreline_snap_distance_band","observed_length_available","observed_width_available","derived_alongshore_length_constructible","derived_alongshore_length_width_constructible","candidate_primary_complex_id","construction_failure_reason","support_label"
"hsr_d823ebd3e6668e33","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8a189a7e5ea63520","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b86c7b68eb56de16","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8a189a7e5ea63520","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e50bca5530c7f43f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8a189a7e5ea63520","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1e20303445f69cab","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5755810f2e402b80","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8d71cd4f1cdb38f5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e3f8b9438a8cf6e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3d4725bd0d2ae504","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e3f8b9438a8cf6e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5d86aabfe3538784","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e3f8b9438a8cf6e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7906be30984334bd","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e3f8b9438a8cf6e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1ce421ec6b8ba26c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1ba72f48a4ee70b8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d94932fead45bea8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d32c6377745aa576","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_35a8481ac9c93c57","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d9e524967a27229f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c71667083b3f54a6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e91a9858b075431a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0163fcf9a8eac58e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d89f2e96a6fbe86f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e38ce3b304481ccd","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_dd4c91d6f5d524ce","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3a91f8c322cc58d1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4b307eb9fd3959b3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4366ebe18804c064","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_684309163b2ae8aa","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_04b65d6e2af9b09a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2d1244eea06572cd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1f54b4892835c2a5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_03937d496cb1a8cf","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_812b6c3a94b42e86","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_03937d496cb1a8cf","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c061ba1f229d91e4","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8d0937193a5495c6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_daffae5a61d39526","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8761407d2d584b10","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a59fe32ff726539e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_85960e4ac9cca1f0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bbf50c7b0c5a48f2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_85960e4ac9cca1f0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_adc35353c938ad3f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2cf108bc52c654c3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9a8f0e14ad05837a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8761407d2d584b10","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_98ede96af2871ec7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_dd462b3b67790b6b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bc12a39cd01c0f5b","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_beeff2a0e1629129","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_631eb9eaa58ff4c5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_beeff2a0e1629129","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_80ea016bfa20176c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_beeff2a0e1629129","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6c99a3e1b3ab92c9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_14cf5feeab954b56","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0d022909e2bec39b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_373d33ed56ddff00","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b1ce3151e2ad8c13","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_beeff2a0e1629129","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2b9f8055fdc3e8e7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_feb7aa26e6a09c56","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b8e115e3441239cb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_feb7aa26e6a09c56","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_df4c8698879b8de3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_df22981a2de3ca95","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e17de221db933a25","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c27b7eb64d6952af","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_70ff50da1db2d2ec","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3bfe253f38b2e803","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ece11a717058405c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3bfe253f38b2e803","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_727bd4aa23ca1f3b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c27b7eb64d6952af","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3872553eda27e085","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c27b7eb64d6952af","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6550dd42f3142ba9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_efd6cf5975b9d020","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_260795865a7d026c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_efd6cf5975b9d020","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5bc4bc55d4f43a7d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_efd6cf5975b9d020","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2b8a8c0067f56f32","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_efd6cf5975b9d020","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ace449a0c460c9eb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d5d201c21cd66ce1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8d2c0221db8f2bbd","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c27b7eb64d6952af","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_19936c6405099481","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d6be61b54d9b2c77","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4f3c6166ab4ba182","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d6be61b54d9b2c77","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1f43cc3dceda02d9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1a59dd4daa3ff042","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_056ef8c41d4c644a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cd5015aa16811581","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_45a80a2a088a9d9b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cd5015aa16811581","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_49564ad86b853067","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cd5015aa16811581","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_357dbdfd86c6388b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8a6f6a2849eb2c25","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4ede70cc9c824f5a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b052b012c5da95a4","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5283ad3957f16cab","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_14f7499222259eed","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_78c9c2e30dc68d74","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9d8f066f2305f904","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f19db5e6f822c403","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8386705a425603f8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_50153a1ac327b758","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9d8f066f2305f904","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b2f7ecb01748481d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9d8f066f2305f904","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8b3a09c8e157783c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_50e8ee19594141fa","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ace23de24892a3d3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8df5e209740a7190","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_03ce125377bd631e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8df5e209740a7190","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f192c21df3b54625","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8df5e209740a7190","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_db4df98f43089ba3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f60d72706a4191bc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cd7756c45d177a81","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5bbc107bb07145e0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d32b4937207327f7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d2e3ccd55517e1a2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_46d0bdea4281e175","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_749724588e555055","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a742d9a959f46e3c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5206af42b5056c4e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6c0fbdc287792159","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_749724588e555055","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_403cc4bce8a0a8b2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_749724588e555055","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c439ec45057ffd56","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_749724588e555055","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_58a3eb0105803802","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3a5ce5346c8806ce","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a0face5059dbd4ef","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_749724588e555055","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9c24aa566e4f080c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d4176b6a7e0d1b5e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_61687585aae391e5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_749724588e555055","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5b40e104ce122eb8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9a9615616b1c9d4f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_02fa1e06b9aac143","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9a9615616b1c9d4f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8f904bf2c603a3a4","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c9888522cb0bf863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8d2ea0eae390b6d9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c9888522cb0bf863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7fd507f9eea34add","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_147f0d17bf706d5d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b485d3b64ff97e86","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_147f0d17bf706d5d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6fce22af3e9adf87","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6ce6ce3195d94a53","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_03d0ddc79b149e43","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_147f0d17bf706d5d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_091ec10b0b369f2e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_22e7f17f9c54ab3d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_764330b8043d578a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9392632635d10c75","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c03425c0d878bd73","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9392632635d10c75","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c4019193213d4288","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7afac832b5815bf5","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_033f2b222f1c95fa","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7afac832b5815bf5","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_59b57bfc59aa2c7e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_26fa6e9af78d615f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_212dbcd3bf9a0c2b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_aa97982a093d5e2c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3b2cb32f49ce27f8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f5c7497ba172dd82","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_528073b75ece4fed","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fe98ffcecdc80eb6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_69130222ad7c589b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f11ce614f1cfcbfa","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0bf07f2dd1816d8e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fe98ffcecdc80eb6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7ab20903a925094c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fe98ffcecdc80eb6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_30b49124d060a1e2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_710cd4da45b30d62","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f41ca0634ed5b3e1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fe98ffcecdc80eb6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_49ed5cc2312939bc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_49675c3464fe36f7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_033cb55501f966c7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fe98ffcecdc80eb6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fcfb44df318e9f96","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a7f0c98f804476a5","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_73a1c7659819cb18","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7edaf7aecde71306","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e4fa6c899cbe9775","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d39b9b5150d5028f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_780ea17707221569","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_d39b9b5150d5028f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a660fce6d730921a","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_95e05da8cffd1c3e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_af8cfaac97a80640","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_95e05da8cffd1c3e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5ff32ad2d1492ac5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_95e05da8cffd1c3e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_028230af90f3beee","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_95e05da8cffd1c3e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ff70f36fb62f811d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4472234bc1be98db","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_48439d9fa2361087","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4472234bc1be98db","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_59faeceb3a5ad730","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d4cfd30664c74631","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ec0b2932e7bb387a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_0eaffadb3d636b55","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_784f2cc22210f266","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_0eaffadb3d636b55","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_59c5456c5c53b6c2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_0eaffadb3d636b55","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
