"feature_set","scheme","matrix_type","analysis_taxon_id","common_name","feature","value"
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","count__did_early_pre",-0.00259216248874131
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","count__did_immediate_pre",0.0145831773146031
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","count__did_spawn_start",0.0156920828342596
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","count__did_early_egg",0.0341261976234757
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","count__did_late_egg",0.0242123775368315
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","count__did_active_0_14_day",0.0243593651786558
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","reporting__did_early_pre",-0.0139438707733768
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","reporting__did_immediate_pre",-0.0541325929693584
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","reporting__did_spawn_start",-0.0575264461500872
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","reporting__did_early_egg",-0.0546097962941939
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","reporting__did_late_egg",-0.0403011401461169
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","reporting__did_active_0_14_day",-0.0615708736782542
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","count__did_early_pre",0.00538139954905327
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","count__did_immediate_pre",0.0299156970058925
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","count__did_spawn_start",0.0901789724012445
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","count__did_early_egg",0.231823438598157
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","count__did_late_egg",0.0297938088867292
"B","reliability_shrunk","posterior_mean","atx_3083477933a8","White-winged Scoter","count__did_active_0_14_day",0.197253823375355
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","reporting__did_early_pre",-0.00808988023750702
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","reporting__did_immediate_pre",0.0552952001590345
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","reporting__did_spawn_start",0.355844023188395
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","reporting__did_early_egg",0.259532469805707
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","reporting__did_late_egg",0.176799684965501
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","reporting__did_active_0_14_day",0.297313397160406
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","count__did_early_pre",0.00589168533880895
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","count__did_immediate_pre",0.0486380964958127
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","count__did_spawn_start",0.167764954614447
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","count__did_early_egg",0.247101740238848
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","count__did_late_egg",0.0598068034670042
"B","reliability_shrunk","posterior_mean","atx_aa5353f6d6d2","Iceland Gull","count__did_active_0_14_day",0.229648878244415
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_early_pre",-0.0128939486393279
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_immediate_pre",-0.0409576454861029
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_spawn_start",-0.120563674437242
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_early_egg",-0.139320797534423
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_late_egg",-0.227919046298967
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_active_0_14_day",-0.149884136850134
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","count__did_early_pre",-0.00691276400893173
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","count__did_immediate_pre",-0.00514893086044616
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","count__did_spawn_start",-0.0229377272443433
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","count__did_early_egg",-0.086894862015668
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","count__did_late_egg",-0.00210383200397977
"B","reliability_shrunk","posterior_mean","atx_08bb40b40c0a","Ring-billed Gull","count__did_active_0_14_day",-0.0753593792655763
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","reporting__did_early_pre",-0.00943452238149959
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","reporting__did_immediate_pre",-0.00143261700180591
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","reporting__did_spawn_start",0.115682680440713
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","reporting__did_early_egg",0.10719436911174
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","reporting__did_late_egg",0.086462395223251
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","reporting__did_active_0_14_day",0.1126149190036
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","count__did_early_pre",9.66775338561037e-05
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","count__did_immediate_pre",0.015465467949832
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","count__did_spawn_start",0.0329302888289427
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","count__did_early_egg",0.159886308576777
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","count__did_late_egg",0.146775731068365
"B","reliability_shrunk","posterior_mean","atx_4ae57d328ec6","Greater Scaup","count__did_active_0_14_day",0.125258473613389
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","reporting__did_early_pre",-0.00855468903264797
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","reporting__did_immediate_pre",0.025099665128601
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","reporting__did_spawn_start",0.0235197952206031
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","reporting__did_early_egg",0.0459205528658861
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","reporting__did_late_egg",-0.0304992896923138
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","reporting__did_active_0_14_day",0.0399905008656825
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","count__did_early_pre",-0.000948489814422437
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","count__did_immediate_pre",0.0215726672074886
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","count__did_spawn_start",0.063951199838721
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","count__did_early_egg",0.119361838090611
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","count__did_late_egg",0.0259264816383354
"B","reliability_shrunk","posterior_mean","atx_15dd5efcd8d6","Black Turnstone","count__did_active_0_14_day",0.106725228848924
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_early_pre",-0.0106845742237406
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_immediate_pre",0.00650082145536983
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_spawn_start",0.0999871078907413
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_early_egg",0.142743410624904
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_late_egg",0.0993526929629622
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_active_0_14_day",0.135514236858031
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","count__did_early_pre",-0.000448853972991174
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","count__did_immediate_pre",0.0213672091841771
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","count__did_spawn_start",0.0989080507825184
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","count__did_early_egg",0.115540474819976
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","count__did_late_egg",0.0539298584055114
"B","reliability_shrunk","posterior_mean","atx_fadb8da1a816","Bonaparte's Gull","count__did_active_0_14_day",0.107072036615871
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","reporting__did_early_pre",-0.011480954248818
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","reporting__did_immediate_pre",-0.0403050525468409
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","reporting__did_spawn_start",-0.148851662317094
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","reporting__did_early_egg",-0.0762496293085672
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","reporting__did_late_egg",-0.0959896386197462
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","reporting__did_active_0_14_day",-0.108548870498276
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","count__did_early_pre",0.00338218985192742
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","count__did_immediate_pre",0.025003210569924
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","count__did_spawn_start",0.00879444237627369
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","count__did_early_egg",0.0666947306124446
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","count__did_late_egg",0.0339591190201266
"B","reliability_shrunk","posterior_mean","atx_v2_000006","Black-bellied Plover","count__did_active_0_14_day",0.0483849408246454
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","reporting__did_early_pre",-0.00998973637832284
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","reporting__did_immediate_pre",-0.033818470956545
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","reporting__did_spawn_start",0.0873093597659901
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","reporting__did_early_egg",0.0761157623588573
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","reporting__did_late_egg",0.0606045422133799
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","reporting__did_active_0_14_day",0.0812096960049642
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","count__did_early_pre",0.000294000321244838
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","count__did_immediate_pre",0.00693290782771273
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","count__did_spawn_start",0.0412827991362185
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","count__did_early_egg",0.0641645536018272
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","count__did_late_egg",0.0492049043915002
"B","reliability_shrunk","posterior_mean","atx_59441ff7abde","Brant","count__did_active_0_14_day",0.0569659546474223
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","reporting__did_early_pre",-0.0112647751059594
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","reporting__did_immediate_pre",0.0354834201147658
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","reporting__did_spawn_start",-0.0122794138751096
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","reporting__did_early_egg",0.0121098945801361
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","reporting__did_late_egg",0.00516922758574023
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","reporting__did_active_0_14_day",-0.000519032067521491
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","count__did_early_pre",0.00112412319014601
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","count__did_immediate_pre",0.0195706155893354
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","count__did_spawn_start",0.03458268168372
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","count__did_early_egg",0.135059663270968
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","count__did_late_egg",0.0297674912663266
"B","reliability_shrunk","posterior_mean","atx_acf526bb8010","Marbled Murrelet","count__did_active_0_14_day",0.105580684306686
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","reporting__did_early_pre",-0.0102467718571216
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","reporting__did_immediate_pre",-0.00913561416656744
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","reporting__did_spawn_start",0.000119506095737083
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","reporting__did_early_egg",0.112197323622125
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","reporting__did_late_egg",0.0792178008450111
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","reporting__did_active_0_14_day",0.0864470137960911
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","count__did_early_pre",0.00103207969844839
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","count__did_immediate_pre",0.020915646504097
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","count__did_spawn_start",0.144047145806172
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","count__did_early_egg",0.318703564322785
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","count__did_late_egg",0.131232177041149
"B","reliability_shrunk","posterior_mean","atx_40f730f5ad72","Long-tailed Duck","count__did_active_0_14_day",0.276118424513004
"B","reliability_shrunk","posterior_mean","atx_98ca0000b734","Brandt's Cormorant","reporting__did_early_pre",-0.0103234436163941
"B","reliability_shrunk","posterior_mean","atx_98ca0000b734","Brandt's Cormorant","reporting__did_immediate_pre",0.012486658719391
"B","reliability_shrunk","posterior_mean","atx_98ca0000b734","Brandt's Cormorant","reporting__did_spawn_start",0.0456690311000682
